Company Name,SEC Number,Date Registered,Status,Address
"E. S. LOPEZ CONSTRUCTION AND TRADING CORPORATION","CS201115250","August 31, 2011","Suspended","UNIT 102 LOTO BLDG. ; SALUD HIWAY ; NOVELETA; CAVITE; REGION IV-A (CALABARZON)"
"JAIME LOPEZ CONSTRUCTION SERVICES OPC","OPC20200000347","February 7, 2020","Registered","#1 ; Doa Aurora St. ; Parang; CITY OF MARIKINA; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1809"
"K.C. LOPEZ CONSTRUCTION & DEVELOPMENT CORP.","CS200312544","June 2, 2003","Revoked","38 ; ZODIAC ST. ; CITY OF LAS PIAS; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"LOPEZ CONSTRUCTION AND DEVELOPMENT OPC","2023090115717-07","September 8, 2023","Registered","NATIONAL HIGHWAY ; San Felipe; CUENCA; BATANGAS; REGION IV-A (CALABARZON); 4222"
"M.D. LOPEZ CONSTRUCTION CORPORATION","CS200416698","October 20, 2004","Revoked","19UG CITYLAND DELAROS A CONDO DELA ROSA ST. PIODELPILAR ; CITY OF MAKATI; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"R.L. LOPEZ CONSTRUCTION SERVICES OPC","2025020186796-03","February 4, 2025","Registered","816 ; ST. BERNARD ST.; ; CARDINAL VILLAGE; ; Sampiruhan; CITY OF CALAMBA; LAGUNA; REGION IV-A (CALABARZON); 4027"
"Senga Cruz Lopez Construction Management and Builders Inc.","2022080063973-02","August 14, 2022","Registered","2ND FLOOR ; V.V. TINIO BUILDING ; Santo Rosario; CAPAS; TARLAC; REGION III (CENTRAL LUZON); 1506"
"TAN LOPEZ CONSTRUCTION & DEVELOPMENT CORPORATION","CS201407087","April 7, 2014","Registered","DJPMM ST.; NEW MARKET ROAD; ; BATANGAS CITY (Capital); BATANGAS; REGION IV-A (CALABARZON)"
"3-SIDES BUILDERS & TRADING CORP.","CS201601400","January 25, 2016","Registered","B2 Lot 1 Atis St.; Lanzones Corner Trinidad Village; ; Phase 1 & 2 ; BACOLOR; PAMPANGA; REGION III (CENTRAL LUZON)"
"7C TAGALA CONSTRUCTION COMPANY","PG201726270","August 7, 2017","Registered","B29A; L3; BROOKSIDE ; LANE; ARNALDO HI-WAY ; GENERAL TRIAS; CAVITE; REGION IV-A (CALABARZON)"
"ITP CONSTRUCTION/R.C. TAGALA CONSTRUCTION CO.","PG201205402","March 19, 2012","Registered","179 ; autralia st ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"LD MD ONLINE DEVELOPERS INC. doing business under the name and style of ONLINEDOC","2020060000362-14","June 2, 2020","Delinquent","73A4 ; Bugallon St.; ; Aurora Hill; South Central; BAGUIO CITY; BENGUET; CORDILLERA ADMINISTRATIVE REGION (CAR); 2600"
"SUNTECH BUSINESS DEVELOPERS OPC","2025020186701-05","February 3, 2025","Registered","75 ; DONA FRANCESCA ; FILINVEST HOMES 2 ; Bagong Silangan; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1119"
"101 PROPERTY PLANNERS & DEVELOPERS CORPORATION","CS200800602","January 16, 2008","Registered","UNIT 202 TOPAZ BLDG. ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"101 REALTY DEVELOPERS INC.","CS201216040","August 30, 2012","Registered","120 ; J DE MESA ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"157 DEVELOPERS INC.","CS200729771","September 5, 2007","Revoked","157 RAMON DUTERTE ST. ; BANAWA ; CEBU CITY (Capital); CEBU; REGION VII (CENTRAL VISAYAS)"
"25TH CENTURY PROPERTY DEVELOPERS CORP.","A199611084","January 15, 1997","Revoked","NO. 79 PANAY AVENUE QUEZON CITY METRO MANILA ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"4RS DEVELOPERS UNLIMITED; INC.","CS200409324","June 30, 2004","Revoked","317 ROOSEVELT AVENUE; SAN FRANCISCO DEL MONTE ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"577 PROPERTY DEVELOPERS INC.","CS200811428","July 18, 2008","Registered","unit 211 ridgeway cond 70 ; dansalan st ; CITY OF MANDALUYONG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"7 SEAS BUILDERS AND DEVELOPERS INC.","CS201601283","January 21, 2016","Delinquent","33-C EMERALD AVE. ; EMERALD COURT SUBD. ; PATEROS; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"830 BUILDERS & DEVELOPERS CORP.","A200100811","January 2, 2001","Registered","ILUSRE AVE.; LEMERY; BATANGAS ; BATANGAS; REGION IV-A (CALABARZON)"
"'94 BUILDERS CONSTRUCTION AND SUPPLY CORP.","CS201966232","February 8, 2019","Registered","BLOCK 12; LOT 25 ; GREEN ORCHARD VILLAGE ; Cabantian; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"101 General Construction and Supply CO.","PG201970110","August 27, 2019","Registered","102 ; SAN JOSE STREET ; Pagatpat (San Jose); CALABANGA; CAMARINES SUR; REGION V (BICOL REGION); 4405"
"16EAST CONSTRUCTION AND SUPPLY CORPORATION","CS201812892","July 9, 2018","Delinquent","867 ; Washington Drive ; ALBAY; REGION V (BICOL REGION); 4500"
"1ST BALMON CONSTRUCTION AND SUPPLY Co.","PG201826301","December 28, 2018","Registered","Balete ; Balete ; BATANGAS; REGION IV-A (CALABARZON); 4200"
"249 CONSTRUCTION AND SUPPLY COMPANY","2024100171735-40","October 4, 2024","Registered","61 ; KAMUNING ROAD ; Kamuning; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1103"
"2X3 CONSTRUCTION AND SUPPLY CORP.","2021090025516-01","September 16, 2021","Registered","Jelicuon Lusaya; CABATUAN ; CABATUAN; ILOILO; REGION VI (WESTERN VISAYAS); 5033"
"3 K&C CONSTRUCTION AND SUPPLY CORPORATION","CS201642220","December 28, 2016","Delinquent","GOMEZ STREET ; SINDANGAN; ZAMBOANGA DEL NORTE; REGION IX (ZAMBOANGA PENINSULA); 7112"
"3K FHRANCIS CYRENE CONSTRUCTION AND SUPPLY CORP.","CS202051449","March 9, 2020","Registered","2/F REX HOTEL BLDG. ; AGUINALDO ST. ; ALBAY; REGION V (BICOL REGION); 4500"
"3KRIS CONSTRUCTION AND SUPPLY CORPORATION","CS201331356","September 27, 2013","Registered","165 ; SOLIVIO ; SULTAN KUDARAT; MAGUINDANAO; BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM); 9508"
"3R & G CONSTRUCTION AND SUPPLY CO.","2023040096834-01","April 28, 2023","Registered","Banga; TALISAY; BATANGAS; REGION IV-A (CALABARZON); 4220"
"PRIME PAVE CONSTRUCTION AND ASPHALT CORPORATION","CS201213820","July 26, 2012","Registered","PORAC; PAMPANGA; REGION III (CENTRAL LUZON)"
"ALADIN M. TORRES CONSTRUCTION CO.","PG200259751","November 11, 2002","Registered","269A ; BOBADILLA COMPOUND ; TANZA; CAVITE; REGION IV-A (CALABARZON)"
"ALDEN T. TORRES CONSTRUCTION OPC doing business under the name and style of ATT CONST.","OPC20190000263","July 8, 2019","Registered","6675 ; TAYLO STREET ; Pio Del Pilar; CITY OF MAKATI; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1230"
"E.L. TORRES CONSTRUCTION AND TRADING INC.","CS201406489","March 31, 2014","Registered","LOT 15 BLK 136 ; MINDANAO AVE.; ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"F A TORRES CONSTRUCTION AND GENERAL MERCHANDISE; INC.","CS201423877","December 9, 2014","Registered","0326 ; C. LIBORO ST.; ; OCCIDENTAL MINDORO; REGION IV-B (MIMAROPA)"
"F. A. TORRES CONSTRUCTION INC.","CS201734403","October 11, 2017","Registered","0326 ; C.LIBORO ; OCCIDENTAL MINDORO; REGION IV-B (MIMAROPA)"
"FLORENTINO ROQUE TORRES CONSTRUCTION & MAINTENANCE SERVICES CORP.","CS201513147","July 3, 2015","Registered","No. 2207 ; Ugbo St.; ; CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"TWIN TORRES CONSTRUCTION CORP.","2022010037119-30","January 3, 2022","Registered","UNIT 305; ; PACIFIC CENTURY TOWER; ; QUEZON AVENUE; ; South Triangle; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1103"
"ROVILLA CONSTRUCTION AND LAND DEVELOPMENT CORPORATION doing business under the name and style of ROVILLA CONSTRUCTION AND ROVILLA LAND DEVELOPMENT","2021100028624-03","October 12, 2021","Registered","293 ; TRES DE ABRIL ; CALINAWAN COMPOUND ; Punta Princesa; CEBU CITY (Capital); CEBU; REGION VII (CENTRAL VISAYAS); 6000"
"DIADEMA CONSTRUCTION AND ENTERPRISES INC.","CS202009314","November 3, 2020","Registered","40; ; MATULUNGIN ST.; ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1101"
"R. E. ORLINA CONSTRUCTION CORPORATION","AS96001332","February 7, 1996","Registered","3163 A MABINI ST POBLACION MAKATI CITY ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"NALE CONSTRUCTION AND DEVELOPMENT CORP.","CS201025796","July 7, 2010","Delinquent","LARENA; SIQUIJOR; REGION VII (CENTRAL VISAYAS)"
"SILVERRIA CONSTRUCTION AND CONSTRUCTION SUPPLY COMPANY; OPC","OPC20200000001","January 7, 2020","Registered","Burgos St.; ; Barangay II (Pob.); PONTEVEDRA; NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS); 6105"
"OIC CONZTRUCT AND SUPPLY CORPORATION","CS201110527","June 17, 2011","Registered","NATIONAL HIWAY ; BATANGAS CITY (Capital); BATANGAS; REGION IV-A (CALABARZON)"
"A. DE GUIA CONSTRUCTION AND DEV'T. CO.","PG201524637","December 17, 2015","Dissolved","ALICIA; ISABELA; REGION II (CAGAYAN VALLEY)"
"A. DE GUIA CONSTRUCTION AND DEVELOPMENT CORPORATION","CS201821802","September 27, 2018","Registered","79 ; Burgos ; ALICIA; ISABELA; REGION II (CAGAYAN VALLEY); 3311"
"INCEP Construction and Development Corp. Doing business under the name and style of INCEP Builders","CS201909228","June 6, 2019","Registered","00 ; HERNAN CORTES ST. ; Banilad; MANDAUE CITY; CEBU; REGION VII (CENTRAL VISAYAS); 6014"
"ESCORR BUILDERS AND TRADERS; INC.","CS201723755","July 19, 2017","Registered","UNIT-6 ; YUSEPENG BLDG. ; GENERAL SANTOS CITY (DADIANGAS); SOUTH COTABATO; REGION XII (SOCCSKSARGEN)"
"CENTERWAYS CONSTRUCTION AND DEVELOPMENT INC.","CS200926069","February 6, 2009","Registered","_ ; SITIO SIP-AC ; CITY OF SORSOGON (Capital); SORSOGON; REGION V (BICOL REGION)"
"B. BERNARDO CONST.; INC.","CS201618965","August 19, 2016","Registered","233 ; BULACAN; REGION III (CENTRAL LUZON)"
"P.L. SEBASTIAN CONSTRUCTION INC.","CS200926618","January 13, 2009","Registered","LOT. 18 BLK. 21 ; KM. 6; UNION AVE. ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION)"
"GONZALES + SEBASTIAN CONSTRUCTION & TRADING CORP.","CS200316501","July 23, 2003","Revoked","201-B ; SEBASTIAN ST.; ; JAEN; NUEVA ECIJA; REGION III (CENTRAL LUZON)"
"SAN SEBASTIAN CONSTRUCTION COMPANY; INC.","0000023381","July 12, 1963","Revoked","CITY OF VALENZUELA; THIRD DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"TMT CONSTRUCTION AND DEVELOPMENT Corporation","CS201822673","October 11, 2018","Delinquent","176 ; Roosevelt Avenue; San Francisco ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1105"
"BRE CONSTRUCTION CORPORATION doing business under the name and style of BRECON","2023110126336-01","November 28, 2023","Registered","1001 ; ENGRACIA STREET ; Marulas; DISTRICT 2 ; CITY OF VALENZUELA; THIRD DISTRICT; NATIONAL CAPITAL REGION (NCR); 1440"
"CONRADO B. BAUTISTA CONST. & SUPPLY CORP.","CS200818535","November 26, 2008","Registered",""
"A AND A TRADING CHB; HARDWARE AND CONST. SUPPLY CO. LTD.","PL201716994","May 25, 2017","Registered","PUROK6 ; FLORIDABLANCA; PAMPANGA; REGION III (CENTRAL LUZON)"
"A.D.A N' SONS HARDWARE AND CONST. SUPPLY; INC.","CS201723174","July 12, 2017","Registered","F.P FELIX AVENUE ; TATLONG KAWAYAN ; CAINTA; RIZAL; REGION IV-A (CALABARZON)"
"AB2 BUILDERS AND CONST. SUPPLY CORPORATION","CS201212518","July 5, 2012","Suspended","26 ; rachelle lane ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"ACTSBUILT CONST. SUPPLY CORPORATION","CS201966617","April 10, 2019","Registered","BLK. 2 #270 ; SIR NEW MATINA PHS. 1 ABELLANO ; Bucana; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"ANCLAR LUMBER & CONST. SUPPLY CORP.","CS200602102","February 14, 2006","Registered","106-A ; BATO STREET ; CALOOCAN CITY; THIRD DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"ARM CONST. SUPPLY ENTERPRISE CO.","PG201428412","September 11, 2014","Registered","BACOLOD CITY (Capital); NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS)"
"AVB CONST. & SUPPLY INC.","DS96000146","May 3, 1996","Revoked","KM.9 SASA; DAVAO CITY ; DAVAO DEL SUR; REGION XI (DAVAO REGION)"
"BAILEN CONST. SUPPLY & TRUCKING SERVICES CORP.","2025020188499-21","February 14, 2025","Registered","Castaos Cerca; POBLACION II ; GENERAL EMILIO AGUINALDO; CAVITE; REGION IV-A (CALABARZON); 4124"
"BCV CONST. SUPPLY CORP.","CS201717278","May 26, 2017","Delinquent","LOT 9; BLK. 1 ; CARMELA VALLEY SUBD. ; NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS); 6115"
"Bell Construction Corp.","2024090168816-16","September 16, 2024","Registered","10 ; MOTHER IGNACIA AVE. ; Paligsahan; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1103"
"D' CORE BELL CONSTRUCTION CO.","PG200815502","October 3, 2008","Registered",""
"E.F. CHUA CONSTRUCTION; INC.","CS201014082","October 4, 2010","Registered","LOT 8-B-3 ; MAGSAYSAY ROAD ; CITY OF SAN PEDRO; LAGUNA; REGION IV-A (CALABARZON)"
"JT CHUA CONSTRUCTION; INC.","CS200613848","August 31, 2006","Registered","L20 B1 EMPLOYEES HOUSING ; JENNYS AVE.; ; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"515 LIFE CONSTRUCTION; CORP.","CS201405329","March 21, 2014","Registered","Banadero; CITY OF TANAUAN; BATANGAS; REGION IV-A (CALABARZON)"
"K construction & DEVELOPERS CORPORATION","2020120004093-00","December 4, 2020","Registered","2 ; MAHOGANY ; WOODLAND HILLS ; Silangan; SAN MATEO ; SAN MATEO; RIZAL; REGION IV-A (CALABARZON); 1850"
"GR FEVIDAL CONSTRUCTION DEVELOPERS CORPORATION","CS201111299","July 5, 2011","Registered","808-C ; DR FABELLA ST ; CITY OF MANDALUYONG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"PALAWAN NARRA COMMERCIAL; INC.","CS201603806","February 23, 2016","Delinquent","NARRA AVE. ; NARRA; PALAWAN; REGION IV-B (MIMAROPA)"
"GASAT BUILDERS AND SUPPLIES INC.","CS202009228","December 3, 2020","Registered","DIPACULAO; AURORA; REGION III (CENTRAL LUZON); 3203"
"G.F. Fabian Construction Corp.","2024010132478-00","January 22, 2024","Registered","772 ; F HALILI AVENUE ; Turo; BOCAUE; BULACAN; REGION III (CENTRAL LUZON); 3018"
"GOODVIBE BUILDERS INC.","CS200727088","April 26, 2007","Registered","7 ; MAMARADLO ST. ; CALASIAO; PANGASINAN; REGION I (ILOCOS REGION)"
"FERDSTAR BUILDERS INC.","CS200811981","July 31, 2008","Registered","VILLA ROSEMARIE ; San Miguel (Betis); GUAGUA; PAMPANGA; REGION III (CENTRAL LUZON)"
"B. DELA CRUZ CONSTRUCTION CO.; INC.","0000051110","May 4, 1973","Registered","1930 ; M. Reyes Street ; CITY OF MAKATI; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"CC DELA CRUZ CONSTRUCTION AND REALTY DEVELOPMENT CORPORATION","2025070208140-00","July 4, 2025","Registered","PUROK 9 ; CALDERON STREET ; Santolan; PALAYAN CITY (Capital); NUEVA ECIJA; REGION III (CENTRAL LUZON); 3132"
"FC DELA CRUZ CONSTRUCTION & CONCEPTS INC.","CS201523370","November 27, 2015","Delinquent","G/F L2 B9 POLO DRIVE ; MENZYLAND ; CITY OF MALOLOS (Capital); BULACAN; REGION III (CENTRAL LUZON)"
"Genesis Dela Cruz Construction Inc.","2025070208118-15","July 4, 2025","Registered","UNIT 214-215 ; 2ND FLOOR ; COMMERCENTER ; EAST ASIA DRIVE; FILINVEST CORPORATE CITY ; Alabang; CITY OF MUNTINLUPA; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1780"
"HILARIO & DELA CRUZ CONSTRUCTION CO.","PG200810411","July 4, 2008","Registered","UNIT 425 FEMII ; A. SORIANO JR. ST. ; CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"R.G. DELA CRUZ CONSTRUCTION CORP.","2023070109897-13","July 27, 2023","Registered","PUROK 2; ; San Pablo; JAEN; NUEVA ECIJA; REGION III (CENTRAL LUZON); 3109"
"DANYSONS CONSTRUCTION AND DEV'T. CO.","PG201601231","January 21, 2016","Registered","1 ; DR. BASILIO REYES ; CAUAYAN; ISABELA; REGION II (CAGAYAN VALLEY)"
"DANYSONS CONSTRUCTION AND DEVELOPMENT CORPORATION","CS201822196","October 10, 2018","Registered","1 ; DR. BASILLIO REYES ; ISABELA; REGION II (CAGAYAN VALLEY); 3311"
"ZION CONSTRUCTION COMPANY","P000028648","February 21, 1975","Registered","ECHEVERRI STREET ; ILIGAN CITY; LANAO DEL NORTE; REGION X (NORTHERN MINDANAO)"
"6 ZION Construction Corporation","2024020136130-01","February 13, 2024","Registered","B1 L34 ; LOVELY HOMES ; Mohon; CITY OF TALISAY; CEBU; REGION VII (CENTRAL VISAYAS); 6045"
"Ark & Zion Construction Opc","2022120079415-05","December 20, 2022","Registered","CLUSTER 23 ; TAGUPO ; Tatalon; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1113"
"HERD OF ZION CONSTRUCTION AND DEVELOPMENT CORP.","CS201332038","November 5, 2013","Registered","Z4 1516 Spillway ; CEBU; REGION VII (CENTRAL VISAYAS); 6045"
"MT.ZION CONSTRUCTION DEVELOPMENT & SUPPLIES; (MZCDSC) CORP.","2023010082850-15","January 23, 2023","Registered","G01 ; ALEN CONDO; ; 92 GIL PUYAT AVE.; ; Barangay 9; PASAY CITY; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1300"
"CIRCLE Z VENTURES AND DEVELOPMENT CORP.","CS201227675","May 22, 2012","Registered","# 566 ; CAPT. VILBAR STREET; ; HILONGOS; LEYTE; REGION VIII (EASTERN VISAYAS)"
"R.V. CONSTRUCTION & DEVELOPMENT CORP.","2022030045136-65","March 9, 2022","Registered","MAHARLIKA HIGHWAY PUROK III ; Cagsalaosao; CALBAYOG CITY; SAMAR; REGION VIII (EASTERN VISAYAS); 6710"
"R.V. Rey Matias Construction OPC","2022060055640-00","June 11, 2022","Registered","271 A MABINI STREET ; Sabang; BALIUAG; BULACAN; REGION III (CENTRAL LUZON); 3006"
"AAGroup Construction & Development Corporation","2025020188273-00","February 13, 2025","Registered","71 ; JOSE ABAD SANTOS AVENUE ; Salawag; CITY OF DASMARIAS; CAVITE; REGION IV-A (CALABARZON); 4114"
"ARAGDON AND CHAVEZ CONSTRUCTION SERVICES CORPORATION","2021070021043-51","July 28, 2021","Registered","MCS BULDING ADVINCULA AVENUE ALAPAN II-A ; Ligtasan; IMUS CITY; CAVITE; REGION IV-A (CALABARZON); 2300"
"BIG JC CONSTRUCTION CORP.","2022060056899-03","June 22, 2022","Registered","1013 S.TEODORO ST. ; Tondo I/II - Barangay 196; CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR); 1013"
"CLJR CONSTRUCTION OPC","2023080111000-01","August 4, 2023","Registered","4C ; RAYMUNDO AVENUE ; Rosario; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1609"
"DMZ CONSTRUCTION CORPORATION","2024020134407-02","February 2, 2024","Registered","#199 ; San Jose; SANTO TOMAS; BATANGAS; REGION IV-A (CALABARZON); 4234"
"DUX CONSTRUCTION INC.","2024100171818-03","October 4, 2024","Registered","BLK 12 LOT 28 ; SAINT PETER STREET ; SAN PEDRO VII ; San Bartolome; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1116"
"E. Y. MERCADO CONSTRUCTION CORPORATION doing business under the name and style of E Y MERCADO CONSTRUCTION","2021070020609-12","July 23, 2021","Registered","BLK 1 LOT 25 ; OLIVAREZ COMPOUND 2 ; San Roque; CITY OF SAN PEDRO; LAGUNA; REGION IV-A (CALABARZON); 4023"
"JMD8 CONSTRUCTION CORPORATION","2025040199061-05","April 25, 2025","Registered","85 ; KAPILIGAN STREET ; Doa Imelda; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1113"
"NEZIAH BUILDERS AND TRADING CORP.","2021110032271-13","November 11, 2021","Registered","BLK 5 LOT 24-25 ; FIL-AM HIGHWAY ; Santo Domingo; ANGELES CITY; PAMPANGA; REGION III (CENTRAL LUZON); 2009"
"AF3 CONSTRUCTION CORPORATION","CS202010714","December 7, 2020","Registered","12 Unit B ; E. Ramos ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1101"
"417 LP CONSTRUCTION CORPORATION","CS201904203","March 15, 2019","Registered","228 ; Purok 7 ; POLANGUI; ALBAY; REGION V (BICOL REGION); 4501"
"C.F. TRINIDAD CONSTRUCTION AND SUPPLIES CORP.","CS200812330","August 8, 2008","Registered","296 ; Natividad ; MORONG; RIZAL; REGION IV-A (CALABARZON)"
"DELA TRINIDAD CONSTRUCTION Corp.","CS201918938","November 15, 2019","Delinquent","1441-A ; Anacleto St. ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR); 1003"
"ROCK DIWATA BUILDERS; INC.","CS201729376","August 31, 2017","Registered","PUROK 4 ; Alegria; SAN FRANCISCO; AGUSAN DEL SUR; REGION XIII (Caraga); 8501"
"MEGA M BUILDERS CORPORATION","CS201910700","July 12, 2019","Registered","75 ; LAGUNA; REGION IV-A (CALABARZON); 4000"
"LD MD ONLINE DEVELOPERS INC. doing business under the name and style of ONLINEDOC","2020060000362-14","June 2, 2020","Delinquent","73A4 ; Bugallon St.; ; Aurora Hill; South Central; BAGUIO CITY; BENGUET; CORDILLERA ADMINISTRATIVE REGION (CAR); 2600"
"SUNTECH BUSINESS DEVELOPERS OPC","2025020186701-05","February 3, 2025","Registered","75 ; DONA FRANCESCA ; FILINVEST HOMES 2 ; Bagong Silangan; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1119"
"101 PROPERTY PLANNERS & DEVELOPERS CORPORATION","CS200800602","January 16, 2008","Registered","UNIT 202 TOPAZ BLDG. ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"101 REALTY DEVELOPERS INC.","CS201216040","August 30, 2012","Registered","120 ; J DE MESA ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"157 DEVELOPERS INC.","CS200729771","September 5, 2007","Revoked","157 RAMON DUTERTE ST. ; BANAWA ; CEBU CITY (Capital); CEBU; REGION VII (CENTRAL VISAYAS)"
"25TH CENTURY PROPERTY DEVELOPERS CORP.","A199611084","January 15, 1997","Revoked","NO. 79 PANAY AVENUE QUEZON CITY METRO MANILA ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"4RS DEVELOPERS UNLIMITED; INC.","CS200409324","June 30, 2004","Revoked","317 ROOSEVELT AVENUE; SAN FRANCISCO DEL MONTE ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"577 PROPERTY DEVELOPERS INC.","CS200811428","July 18, 2008","Registered","unit 211 ridgeway cond 70 ; dansalan st ; CITY OF MANDALUYONG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"7 SEAS BUILDERS AND DEVELOPERS INC.","CS201601283","January 21, 2016","Delinquent","33-C EMERALD AVE. ; EMERALD COURT SUBD. ; PATEROS; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"830 BUILDERS & DEVELOPERS CORP.","A200100811","January 2, 2001","Registered","ILUSRE AVE.; LEMERY; BATANGAS ; BATANGAS; REGION IV-A (CALABARZON)"
"STEVEN CONSTRUCTION; SUPPLY; AND DEVELOPMENT CORPORATION","2022030046461-00","March 17, 2022","Registered","1130 ; CENTRAL CITY SUBDIVISION ; Bgy. 40 - Cruzada (Bgy. 52); LEGAZPI CITY (Capital); ALBAY; REGION V (BICOL REGION); 4500"
"525 Construction OPC","2025050200911-01","May 10, 2025","Registered","50 ; KABATUHAN ; Caysio; SANTA MARIA; BULACAN; REGION III (CENTRAL LUZON); 3022"
"R.A. MATIAS CONSTRUCTION AND DEVELOPERS Inc.","CS201960126","February 4, 2019","Registered","749 ; GARDENIA ST.; DIOR VILLAGE ; DAGUPAN CITY; PANGASINAN; REGION I (ILOCOS REGION); 2440"
"L.R. TIQUI BUILDERS INC.","A199916015","October 7, 1999","Registered","4TH FLOOR ; LRT BUILDING ; 165 NEW BYPASS ROAD ; Bagbaguin; SANTA MARIA; BULACAN; REGION III (CENTRAL LUZON); 3022"
"BOLTRON BUILDERS CORPORATION","CS201820567","September 25, 2018","Registered","0 ; 0 ; APALIT; PAMPANGA; REGION III (CENTRAL LUZON); 2016"
"EIRISH BUILDERS & SUPPLY CO.","PG200808591","June 3, 2008","Registered","242 ; BULACAN; REGION III (CENTRAL LUZON)"
"EIRISH BUILDERS & SUPPLY INC.","CS201403447","March 18, 2014","Registered","242 ; BULACAN; REGION III (CENTRAL LUZON)"
